#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
52.0%	26000	-83258.68861994156	-63225.601463284605	357.69396839479236	20.8	3:19
53.0%	26500	-82561.04293803133	-63285.159081032696	344.17398263231763	20.8	3:15
54.0%	27000	-83340.53369649268	-64041.19412036959	344.59278824073795	20.7	3:12
55.0%	27500	-83287.00901709523	-63747.88261810294	348.8742202322302	20.6	3:08
56.0%	28000	-83152.34483717094	-63653.59121919976	348.15335778373947	20.6	3:04
57.0%	28500	-82787.79630809632	-63251.47249308697	348.824179647932	20.5	3:01
58.0%	29000	-82422.2654518738	-62535.33331521657	355.0843471868522	20.4	2:57
59.0%	29500	-82760.67234068897	-63010.03057192163	352.65086091669843	20.3	2:54
60.0%	30000	-82850.63336942242	-63665.7797883457	342.5486225276088	20.2	2:50
61.0%	30500	-82761.09495988351	-63262.67929003395	348.1473236660927	20.2	2:46
62.0%	31000	-82765.10078407728	-63607.68725242281	342.0586760658361	20.1	2:43
63.0%	31500	-83260.15115846347	-63498.759371445645	352.8428042082272	20.1	2:39
64.0%	32000	-83143.477352214	-63734.671332330036	346.5473290645611	20	2:35
65.0%	32500	-82968.57663126611	-63281.01993186804	351.52446693494744	20	2:31
66.0%	33000	-82981.37435314292	-63202.16495391252	353.1609405179133	19.9	2:27
67.0%	33500	-82623.79834162931	-62983.7046183578	350.67700792127783	19.8	2:23
68.0%	34000	-83149.8400637193	-62949.793585803294	360.67505372201333	19.8	2:19
69.0%	34500	-83087.88287408605	-63615.585832922254	347.68097138246384	19.7	2:15
70.0%	35000	-82649.31410240674	-63104.11327735893	348.98268007890937	19.7	2:11
71.0%	35500	-82292.21331047695	-62769.39480180335	348.583040247906	19.6	2:07
72.0%	36000	-82956.72440247633	-63506.96605509997	347.2785394077904	19.6	2:03
73.0%	36500	-83056.4377238404	-63722.526527110575	345.2100700441845	19.5	1:59
74.0%	37000	-82891.53631119998	-63112.6822867662	353.154595244203	19.5	1:55
75.0%	37500	-82430.56513645046	-62717.23308556291	351.98468994945046	19.5	1:50
76.0%	38000	-82267.58025590009	-63136.26215414803	341.59273800018633	19.4	1:46
77.0%	38500	-82755.1202116621	-63073.19279895979	351.4239551225794	19.3	1:42
78.0%	39000	-83071.95276745879	-63396.66778417351	351.3053534852293	19.3	1:38
79.0%	39500	-82713.88870927495	-63155.41521878574	349.2196656386377	19.3	1:34
80.0%	40000	-82718.69239866883	-63095.05946708232	350.38309785865573	19.2	1:29
81.0%	40500	-82626.40021367047	-63042.0919320566	349.68094995731343	19.2	1:25
82.0%	41000	-82975.16213565215	-63613.95933039542	345.6973660700805	19.1	1:21
83.0%	41500	-83128.74882862934	-63859.82607215083	344.0496910715629	19.1	1:17
84.0%	42000	-82634.48414675452	-63086.89837232023	349.02526373083464	19	1:12
85.0%	42500	-82599.86946306773	-63011.46601741304	349.7540697648367	18.9	1:08
86.0%	43000	-82678.00007119519	-62968.943057686534	351.9083584747689	18.9	1:04
87.0%	43500	-83151.3022562516	-63292.5392410839	354.58138302696074	18.8	0:59
88.0%	44000	-82618.81636586023	-63208.24389936439	346.5788692507349	18.8	0:55
89.0%	44500	-82599.9537308854	-62769.06081021395	354.0837580417578	18.7	0:50
90.0%	45000	-82753.89035835447	-63132.20377033329	350.3483455836669	18.7	0:46
91.0%	45500	-82888.7522876306	-63526.6120344011	345.71410435324776	18.6	0:41
92.0%	46000	-82914.01762928878	-63248.32441234644	351.1340909663626	18.6	0:37
93.0%	46500	-82745.80921079208	-63260.12467288441	347.9200072734247	18.6	0:32
94.0%	47000	-83198.23812390995	-63754.13104157768	347.17763516850516	18.5	0:27
95.0%	47500	-82937.08009590967	-63359.7775156633	349.55586204131066	18.5	0:23
96.0%	48000	-83004.06523241865	-63371.5890847876	350.5409948924781	18.5	0:18
97.0%	48500	-82540.68251634702	-63126.35009601752	346.6460038265108	18.5	0:14
98.0%	49000	-82887.3133124102	-63480.774489833115	346.5068478948097	18.4	0:09
99.0%	49500	-82781.75398941324	-63225.38040632779	349.18217145680546	18.4	0:04
100.0%	50000	-82432.88722422953	-62849.701609389	349.6609045629019	18.4	0:00
